timestamp,views,watch,subscribers,revenue
2023-02-23T00:00:00.000Z,7,2.11,0,0
2023-02-24T00:00:00.000Z,1,0.47,0,0
2023-02-25T00:00:00.000Z,6,1.72,0,0
2023-02-26T00:00:00.000Z,2,1.78,-1,0
2023-02-27T00:00:00.000Z,2,1.85,0,0
2023-02-28T00:00:00.000Z,6,5.69,-3,0
2023-03-01T00:00:00.000Z,6,1.15,0,0
2023-03-02T00:00:00.000Z,9,8.63,5,0.60
2023-03-03T00:00:00.000Z,4,2.89,2,0.28
2023-03-04T00:00:00.000Z,1,0.63,0,0
2023-03-05T00:00:00.000Z,6,5.73,-1,0
2023-03-06T00:00:00.000Z,7,5.76,-4,0
2023-03-07T00:00:00.000Z,5,3.53,0,0
2023-03-08T00:00:00.000Z,0,0.00,0,0
2023-03-09T00:00:00.000Z,7,1.61,-1,0
2023-03-10T00:00:00.000Z,6,2.51,1,0.71
2023-03-11T00:00:00.000Z,4,3.34,-2,0
2023-03-12T00:00:00.000Z,8,2.57,-2,0
2023-03-13T00:00:00.000Z,3,0.92,1,0.80
2023-03-14T00:00:00.000Z,1,0.50,0,0
2023-03-15T00:00:00.000Z,3,0.66,0,0
2023-03-16T00:00:00.000Z,3,2.28,1,0.42
2023-03-17T00:00:00.000Z,7,2.24,2,0.16
2023-03-18T00:00:00.000Z,3,2.83,-2,0
2023-03-19T00:00:00.000Z,1,0.29,0,0
2023-03-20T00:00:00.000Z,3,2.30,-1,0
2023-03-21T00:00:00.000Z,2,1.24,1,0.30
2023-03-22T00:00:00.000Z,1,0.71,0,0
2023-03-23T00:00:00.000Z,8,4.80,-2,0
2023-03-24T00:00:00.000Z,8,3.41,2,0.03
2023-03-25T00:00:00.000Z,0,0.00,0,0
2023-03-26T00:00:00.000Z,3,1.05,0,0
2023-03-27T00:00:00.000Z,9,6.29,0,0
2023-03-28T00:00:00.000Z,1,0.89,-1,0
2023-03-29T00:00:00.000Z,8,1.55,0,0
2023-03-30T00:00:00.000Z,6,1.73,-2,0
2023-03-31T00:00:00.000Z,5,2.71,1,0.70
2023-04-01T00:00:00.000Z,6,2.26,-2,0
2023-04-02T00:00:00.000Z,3,0.30,0,0
2023-04-03T00:00:00.000Z,0,0.00,0,0
2023-04-04T00:00:00.000Z,9,3.48,-2,0
2023-04-05T00:00:00.000Z,4,1.05,0,0
2023-04-06T00:00:00.000Z,6,1.67,1,0.35
2023-04-07T00:00:00.000Z,8,1.89,-1,0
2023-04-08T00:00:00.000Z,0,0.00,0,0
2023-04-09T00:00:00.000Z,8,7.42,4,0.56
2023-04-10T00:00:00.000Z,3,1.76,-1,0
2023-04-11T00:00:00.000Z,9,1.97,-1,0
2023-04-12T00:00:00.000Z,2,0.35,0,0
2023-04-13T00:00:00.000Z,10,8.55,-2,0
2023-04-14T00:00:00.000Z,1,0.16,0,0
2023-04-15T00:00:00.000Z,5,2.78,-1,0
2023-04-16T00:00:00.000Z,5,0.75,1,0.78
2023-04-17T00:00:00.000Z,10,5.70,-3,0
2023-04-18T00:00:00.000Z,3,2.25,1,0.02
2023-04-19T00:00:00.000Z,4,2.99,-2,0
2023-04-20T00:00:00.000Z,2,0.14,0,0
2023-04-21T00:00:00.000Z,7,3.09,-3,0
2023-04-22T00:00:00.000Z,4,1.54,0,0
2023-04-23T00:00:00.000Z,1,0.40,0,0
2023-04-24T00:00:00.000Z,2,1.19,-1,0
2023-04-25T00:00:00.000Z,3,1.40,0,0
2023-04-26T00:00:00.000Z,0,0.00,0,0
2023-04-27T00:00:00.000Z,5,1.73,0,0
2023-04-28T00:00:00.000Z,10,4.68,-2,0
2023-04-29T00:00:00.000Z,6,1.63,0,0
2023-04-30T00:00:00.000Z,7,4.66,-3,0
2023-05-01T00:00:00.000Z,8,0.20,0,0
2023-05-02T00:00:00.000Z,7,1.88,0,0
2023-05-03T00:00:00.000Z,4,2.61,2,0.29
2023-05-04T00:00:00.000Z,10,4.94,0,0
2023-05-05T00:00:00.000Z,1,0.73,0,0
2023-05-06T00:00:00.000Z,10,0.10,0,0
2023-05-07T00:00:00.000Z,2,0.92,-1,0
