timestamp,views,watch,subscribers,revenue,videos
2023-03-03T00:00:00.000Z,3,0.32,0,0,
2023-03-04T00:00:00.000Z,3,1.76,-2,0,
2023-03-05T00:00:00.000Z,1,0.51,0,0,
2023-03-06T00:00:00.000Z,4,1.11,0,0,
2023-03-07T00:00:00.000Z,5,3.94,0,0,
2023-03-08T00:00:00.000Z,7,5.70,-6,0,data/play.jpg
2023-03-09T00:00:00.000Z,10,0.82,0,0,
2023-03-10T00:00:00.000Z,8,2.56,1,0.11,
2023-03-11T00:00:00.000Z,1,0.62,0,0,data/play.jpg
2023-03-12T00:00:00.000Z,7,3.14,-3,0,data/play.jpg
2023-03-13T00:00:00.000Z,9,8.31,0,0,
2023-03-14T00:00:00.000Z,8,2.99,0,0,
2023-03-15T00:00:00.000Z,2,1.09,1,0.62,
2023-03-16T00:00:00.000Z,6,0.93,-1,0,data/play.jpg
2023-03-17T00:00:00.000Z,5,2.32,2,0.72,
2023-03-18T00:00:00.000Z,5,4.45,-2,0,
2023-03-19T00:00:00.000Z,8,4.08,-2,0,
2023-03-20T00:00:00.000Z,3,0.13,0,0,
2023-03-21T00:00:00.000Z,4,1.64,-1,0,
2023-03-22T00:00:00.000Z,7,6.67,-7,0,
2023-03-23T00:00:00.000Z,7,2.81,1,0.16,
2023-03-24T00:00:00.000Z,3,0.20,0,0,
2023-03-25T00:00:00.000Z,5,1.58,0,0,data/play.jpg
2023-03-26T00:00:00.000Z,5,0.63,0,0,
2023-03-27T00:00:00.000Z,8,4.97,-1,0,
2023-03-28T00:00:00.000Z,8,0.16,0,0,
2023-03-29T00:00:00.000Z,2,0.49,0,0,
2023-03-30T00:00:00.000Z,3,2.33,2,0.44,data/play.jpg
2023-03-31T00:00:00.000Z,0,0.00,0,0,
2023-04-01T00:00:00.000Z,5,4.36,2,0.62,data/play.jpg
2023-04-02T00:00:00.000Z,6,5.03,-4,0,
2023-04-03T00:00:00.000Z,0,0.00,0,0,
2023-04-04T00:00:00.000Z,1,0.10,0,0,data/play.jpg
2023-04-05T00:00:00.000Z,10,7.20,1,0.47,
2023-04-06T00:00:00.000Z,3,0.23,0,0,data/play.jpg
2023-04-07T00:00:00.000Z,7,5.06,-1,0,data/play.jpg;data/play.jpg
2023-04-08T00:00:00.000Z,2,1.85,1,0.07,
2023-04-09T00:00:00.000Z,1,0.49,0,0,data/play.jpg
2023-04-10T00:00:00.000Z,7,4.21,-2,0,data/play.jpg
2023-04-11T00:00:00.000Z,4,1.58,1,0.12,
